"S.","Component","Quantity","Price (INR)","Price (USD)","Link"
"1.","3D Printed Case + Holder","5","(shipping only)","-","(from printing legion)"
"2.","Mechanical Switch (pack of 10)","2","700.00 + 82.00 (shipping) = 782.00","8.28","https://stackskb.com/store/menel-eight-nine-haku-linear-switch-pack-of-10/"
"3.","Keycaps (pack of 10)","2","1272.00","13.47","https://www.amazon.in/gp/product/B0F14119N8/ref=ox_sc_act_title_4?smid=AH0KEO6T9U8SH&psc=1"
"4.","CR1220 Battery (pack of 5)","4","1052.00","11.14","https://www.amazon.in/gp/product/B0BRCVFC5D/ref=ox_sc_act_title_1?smid=AJ6SIZC8YQDZX&psc=1"
"5.","Blue 3mm LEDs (pack of 20)","1","29.00 + 69.00 (shipping) = 98.00","1.04","https://electronicspices.com/product/3mm-basic-blue-led-round-shape-pack-of-20-blue-in-clear"
